MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,81323-LC HNI 323 Làng Chuông,"323 Làng Chuông, X. Phương Trung, H. Thanh Oai, TP. Hà Nội",20.82733,105.76468,Chợ; Đối thủ; Trường học
FLC,81324-LC HNI 208 Phú Lương,"208 Phú Lương, P. Phú lương, Q. Hà Đông, TP. Hà Nội",20.94089,105.76447,Chợ; Trường học
FLC,"81325-LC HNI 64 Thượng Thôn, Liên Hà, Đan Phượng","64 Thượng Thôn, X. Liên Hà, H. Đan Phượng, TP. Hà Nội",21.11252,105.71485,Chợ; Khu công nghiệp; Trường học
FLC,81326-LC AGG 554-555 Nguyễn Thị Hạnh,"554-555 Nguyễn Thị Hạnh, TT. Óc Eo, H. Thoại Sơn, Tỉnh An Giang",10.25544,105.15414,Chợ
FLC,"81327-LC STG Ấp Đầu Giồng, Trần Đề","Ấp Đầu Giồng, TT. Trần Đề, H. Trần Đề, Tỉnh Sóc Trăng",9.52055,106.19223,Chợ; Đối thủ; Trường học
FLC,81328-LC BDG 2/107 Thủ Khoa Huân,"2/107 Thủ Khoa Huân, P. Thuận Giao, TP. Thuận An, Tỉnh Bình Dương",10.96485,106.71036,Chợ
FLC,81329-LC LAN 17C Võ Văn Tần,"17C Võ Văn Tần, TT. Đức Hoà, H. Đức Hoà, Tỉnh Long An",10.81986,106.4543,Khu công nghiệp
FLC,81330-LC DNI 169 Ngô Quyền,"169 Ngô Quyền, P. Bảo Vinh, TP. Long Khánh, Tỉnh Đồng Nai",10.93696,107.25984,Đối thủ; Phòng khám / TYT
FLC,81331-LC BTE 17A Đường 29/3,"17A Đường 29/3, TT. Ba Tri, H. Ba Tri, Tỉnh Bến Tre",10.04183,106.59373,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81332-LC BPC 270 Đường ĐT741,"270 Đường ĐT741, X. Phú Riềng, H. Phú Riềng, Tỉnh Bình Phước",11.6593,106.89917,Trường học
FLC,"81333-LC TNH ĐT781, Thái Bình","ĐT781, X. Thái Bình, H. Châu Thành, Tỉnh Tây Ninh",11.31444,106.06594,Bệnh viện; Chợ
FLC,81335-LC TGG 42 Đường ĐT862,"42 Đường ĐT862, TT. Tân Hoà, H. Gò Công Đông, Tỉnh Tiền Giang",10.3208,106.71033,Chợ; Đối thủ; Phòng khám / TYT
FLC,81336-LC DTP 186 Thiên Hộ Dương,"186 Thiên Hộ Dương, P. Hoà Thuận, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.45836,105.6285,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81337-LC HCM 369 Nơ Trang Long,"369 Nơ Trang Long, P. 13, Q. Bình Thạnh, TP. Hồ Chí Minh",10.81976,106.70302,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81338-LC HCM 519A Phạm Văn Chiêu,"519A Phạm Văn Chiêu, P. 13, Q. Gò Vấp, TP. Hồ Chí Minh",10.85259,106.66065,Đối thủ; Trường học
FLC,"81339-LC STG Ấp An Ninh 2, Kế Sách","Ấp An Ninh 2, TT. Kế Sách, H. Kế Sách, Tỉnh Sóc Trăng",9.76873,105.98731,Chợ
FLC,81341-LC BTN 519 Nguyễn Tất Thành,"519 Nguyễn Tất Thành, TT. Lương Sơn, H. Bắc Bình, Tỉnh Bình Thuận",11.19234,108.36397,Chợ
FLC,"81343-LC DTP ĐT848, An Thuận","ĐT848, Ấp An Thuận, X. Mỹ An Hưng B, H. Lấp Vò, Tỉnh Đồng Tháp",10.40509,105.60523,Chợ
FLC,81344-LC DTP 40 Nguyễn Văn Phối,"40 Nguyễn Văn Phối, TT. Thường Thới Tiền, H. Hồng Ngự, Tỉnh Đồng Tháp",10.81197,105.24747,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81345-LC DNI 475 Thọ Chánh,"475 Thọ Chánh - Thọ Tân, X. Xuân Thọ, H. Xuân Lộc, Tỉnh Đồng Nai",10.95332,107.33152,Chợ
FLC,"81346-LC QBH Thôn Phúc Tự Đông, Đại Trạch","Thôn Phúc Tự Đông, X. Đại Trạch, H. Bố Trạch, Tỉnh Quảng Bình",17.54936,106.54583,Chợ
FLC,81347-LC BDH 171 Đào Tấn,"171 Đào Tấn, P. Nhơn Bình, TP. Quy Nhơn, Tỉnh Bình Định",13.79511,109.18964,Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,"81348-LC BDH Thôn Thanh Tú, Tăng Bạt Hổ","Thôn Thanh Tú, TT. Tăng Bạc Hổ, H. Hoài Ân, Tỉnh Bình Định",14.3688,108.96747,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81350-LC QNM TDP Lãnh Thượng 2, Đông Phú","TDP Lãnh Thượng 2, TT. Đông Phú, H. Quế Sơn, Tỉnh Quảng Nam",15.67304,108.21806,Chợ; Đối thủ; Trường học
FLC,"81351-LC DLK TDP2, Quảng Phú","Tổ Dân Phố 2, TT. Quảng Phú, H. Cư M'gar, Tỉnh Đắk Lắk",12.81943,108.07443,Chợ; Đối thủ; Trường học
FLC,"81352-LC GLI Tổ Dân Phố 3, Chư Ty","Tổ Dân Phố 3 (555 Quang Trung, Chư Ty), TT. Chư Ty, H. Đức Cơ, Tỉnh Gia Lai",13.79999,107.69304,Chợ; Đối thủ
FLC,"81353-LC VPC TDP Phố Me, Hợp Hòa","TDP Phố Me, TT. Hợp Hòa, H. Tam Dương, Tỉnh Vĩnh Phúc",21.38024,105.54078,Chợ; Đối thủ
FLC,81354-LC GLI 161 Trần Hưng Đạo,"161 Trần Hưng Đạo, P. Đoàn Kết, TX. Ayun Pa, Tỉnh Gia Lai",13.40333,108.44512,Chợ; Đối thủ; Trường học
FLC,81355-LC PYN 43 Trần Hưng Đạo,"43 Trần Hưng Đạo, TT. Hai Riêng, H. Sông Hinh, Tỉnh Phú Yên",12.97985,108.89829,Bệnh viện; Chợ; Đối thủ
FLC,"81356-LC HNI Xóm Phạm Hồng Thái, Hà Hồi","Xóm Phạm Hồng Thái, X. Hà Hồi, H. Thường Tín, TP. Hà Nội",20.86371,105.86947,Chợ; Đối thủ
FLC,"81357-LC PTO Khu 22, Hoàng Xá","Khu 22, X. Hoàng Xá, H. Thanh Thủy, Tỉnh Phú Thọ",21.11469,105.28082,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,"81358-LC PTO Khu Phố, TT. Thanh Thủy","Khu phố, TT. Thanh Thủy, H. Thanh Thủy, Tỉnh Phú Thọ",21.17078,105.27953,Chợ; Đối thủ; Trường học
FLC,"81359-LC VPC TDP Cổ Độ, Gia Khánh","TDP Cổ Độ, TT. Gia Khánh, H. Bình Xuyên, Tỉnh Vĩnh Phúc",21.35332,105.63252,Chợ; Đối thủ
FLC,"81360-LC VPC TDP Đồi Thông, Hợp Châu","TDP Đồi Thông, TT. Hợp Châu, H. Tam Đảo, Tỉnh Vĩnh Phúc",21.38821,105.61082,Chợ; Đối thủ; Phòng khám / TYT
FLC,81361-LC HNI 53 Trường Lâm,"53 Trường Lâm, P. Đức Giang, Q. Long Biên, TP. Hà Nội",21.06228,105.89728,Bệnh viện; Đối thủ; Trường học
FLC,81362-LC HNI 15 Hoàng Như Tiếp,"15 Hoàng Như Tiếp, P. Bồ Đề, Q. Long Biên, TP. Hà Nội",21.04448,105.87537,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,"81363-LC HNI Bình Minh, Yên Trường 2","Xóm Bình Minh, Thôn Yên Trường 2, X. Trường Yên, H. Chương Mỹ, TP. Hà Nội",20.91273,105.64682,Chợ
FLC,"81364-LC HNI Thôn Long Phú, Hòa Thạch","Thôn Long Phú, X. Hòa Thạch, H. Quốc Oai, TP. Hà Nội",20.94424,105.55258,Chợ
FLC,"81365-LC HNI Thôn Đông Viên, Hữu Văn","Thôn Đông Viên, X. Hữu Văn, H. Chương Mỹ, TP. Hà Nội",20.86384,105.65955,Chợ
FLC,81366-LC HNM 721 Nguyễn Tất Thành,"721 Nguyễn Tất Thành, P. Hòa Mạc, TX. Duy Tiên, Tỉnh Hà Nam",20.64294,105.99017,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81367-LC HNM 369 Nguyễn Hữu Tiến,"369 Nguyễn Hữu Tiến, P. Đồng Văn, TX. Duy Tiên, Tỉnh Hà Nam",20.64283,105.92175,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81368-LC BGG 640 Xương Giang,"640 Xương Giang, P. Xương Giang, TP. Bắc Giang, Tỉnh Bắc Giang",21.29081,106.21105,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81369-LC LSN 261 Lê Đại Hành,"261 Lê Đại Hành, P. Đông Kinh, TP. Lạng Sơn, Tỉnh Lạng Sơn",21.84756,106.77195,Đối thủ; Phòng khám / TYT
FLC,81370-LC LSN 196 Đường 3/2,"196 Đường 3/2, TT. Cao Lộc, H. Cao Lộc, Tỉnh Lạng Sơn",21.86715,106.76961,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT
FLC,81371-LC HNI 64 Phú Diễn,"64 Phú Diễn, P. Phú Diễn, Q. Bắc Từ Liêm, TP. Hà Nội",21.0432,105.76172,Chợ; Đối thủ
FLC,"81372-LC HNI Thôn Miễu, Hữu Bằng","Thôn Miễu, X. Hữu Bằng, H. Thạch Thất, TP. Hà Nội",21.02645,105.61869,Đối thủ; Trường học
FLC,"81373-LC HNI 439-441 Xóm 12, Đục Khê","439-441 Xóm 12, Thôn Đục Khê, X. Hương Sơn, H. Mỹ Đức, TP. Hà Nội",20.61496,105.78631,Chợ
FLC,81374-LC PTO 02 Tân An,"02 Tân An, P. Hùng Vương, TX. Phú Thọ, Tỉnh Phú Thọ",21.40366,105.21183,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp
FLC,81375-LC BDG 94 Đường DT747,"94 Đường DT747, P. Hội Nghĩa, TP. Tân Uyên, Tỉnh Bình Dương",11.10206,106.76503,Chợ
FLC,81376-LC HCM 538 Bis Xô Viết Nghệ Tĩnh,"538 Bis Xô Viết Nghệ Tĩnh, P. 25, Q. Bình Thạnh, TP. Hồ Chí Minh",10.80975,106.71272,Chợ; Đối thủ; Trường học
FLC,81377-LC HCM 102/5 Nguyễn Văn Tạo,"102/5 Nguyễn Văn Tạo, X. Hiệp Phước, H. Nhà Bè, TP. Hồ Chí Minh",10.63256,106.73567,Chợ; Đối thủ; Trường học
FLC,81378-LC HCM 63/6 Thái Thị Giữ,"63/3 Thái Thị Giữ, X. Bà Điểm, H. Hóc Môn, TP. Hồ Chí Minh",10.8482,106.60979,Đối thủ; Trường học
FLC,81379-LC DNI 9/B1 Quốc Lộ 20,"9/B1 Quốc Lộ 20, X. Gia Tân 2, H. Thống Nhất, Tỉnh Đồng Nai",11.05931,107.16958,Chợ
FLC,81380-LC LAN 2 Phan Đình Phùng,"2 Phan Đình Phùng, TT. Tân Hưng, H. Tân Hưng, Tỉnh Long An",10.8345,105.66733,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81381-LC AGG 170 Quốc Lộ 91,"170 Quốc Lộ 91, TT. Cái Dầu, H. Châu Phú, Tỉnh An Giang",10.57089,105.2416,Chợ; Đối thủ; Trường học
FLC,81382-LC DNI 39 Đường 21/4,"39 Đường 21/4, X. Xuân Tân, TP. Long Khánh, Tỉnh Đồng Nai",10.89794,107.22771,Đối thủ; Phòng khám / TYT
FLC,81383-LC BPC 517 Cách Mạng Tháng Tám,"517 Cách Mạng Tháng Tám, TT. Tân Phú, H. Đồng Phú, Tỉnh Bình Phước",11.44767,106.87008,Bệnh viện; Chợ
FLC,81384-LC BTN 169 Nguyễn Tất Thành,"169 Nguyễn Tất Thành, TT. Chợ Lầu, H. Bắc Bình, Tỉnh Bình Thuận",11.22053,108.51142,Chợ
FLC,81385-LC BGG 952 Thân Cảnh Phúc,"952 Thân Cảnh Phúc, TT. Chũ, H. Lục Ngạn, Tỉnh Bắc Giang",21.37314,106.5681,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81386-LC BGG TDP Thanh Bình,"TDP Thanh Bình, TT. Kép, H. Lạng Giang, Tỉnh Bắc Giang",21.4087,106.27902,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81387-LC THA 87 Đường 4C,"87 Đường 4C, X. Quảng Nham, H. Quảng Xương, Tỉnh Thanh Hóa",19.61879,105.82057,Chợ
FLC,81388-LC THA 264 An Dương Vương,"264 An Dương Vương, P. Quảng Tâm, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.75344,105.8411,Bệnh viện; Chợ; Khu công nghiệp
FLC,"81389-LC PYN KP. Phú Hiệp 2, Hòa Hiệp Trung","KP. Phú Hiệp 2, P. Hoà Hiệp Trung, TX. Đông Hoà, Tỉnh Phú Yên",12.99676,109.36354,Chợ; Đối thủ
FLC,"81390-LC TBH Thôn Vĩnh Trà, Nam Trung","Thôn Vĩnh Trà, X. Nam Trung, H. Tiền Hải, Tỉnh Thái Bình",20.34449,106.54563,Chợ
FLC,"81391-LC TBH Xóm 10, Đức Cơ","Xóm 10, Thôn Đức Cơ, X. Đông Cơ, H. Tiền Hải, Tỉnh Thái Bình",20.39224,106.54388,Chợ; Trường học
FLC,81392-LC HNI 1A An Trường,"1A An Trường, X. An Khánh, H. Hoài Đức, TP. Hà Nội",20.99186,105.72978,Trường học
FLC,81393-LC HNI 73 Phố Vác,"73 Phố Vác, X. Dân Hoà, H. Thanh Oai, TP. Hà Nội",20.81252,105.77603,Chợ; Trường học
FLC,"81394-LC HNI 172-174 Vân Hòa, Vân Tảo","172-174 Vân Hoà, X. Vân Tảo, H. Thường Tín, TP. Hà Nội",20.86716,105.89566,Chợ; Đối thủ; Trường học
FLC,81395-LC HNI 39 Phú Gia,"39 Phú Gia, P. Phú Thượng, Q. Tây Hồ, TP. Hà Nội",21.08599,105.80997,Chợ; Đối thủ; Trường học
FLC,81396-LC THA 14-16 Lê Thái Tông,"14-16 Lê Thái Tông, TT. Lam Sơn, H. Thọ Xuân, Tỉnh Thanh Hóa",19.91081,105.40593,Đối thủ; Khu công nghiệp
FLC,81397-LC THA 77 Thôn Phố Thiều,"77 Thôn Phố Thiều, X. Dân Lý, H. Triệu Sơn, Tỉnh Thanh Hóa",19.83502,105.64659,Chợ
FLC,81398-LC HYN 594 Tỉnh Lộ 179,"594 Tỉnh Lộ 179, X. Phụng Công, H. Văn Giang, Tỉnh Hưng Yên",20.94656,105.92826,Chợ; Đối thủ; Trường học
FLC,81399-LC HYN 277 Điện Biên,"277 Điện Biên, P. Quang Trung, TP. Hưng Yên, Tỉnh Hưng Yên",20.64682,106.05735,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81401-LC BDG 135 Cách Mạng Tháng Tám,"135 Cách Mạng Tháng Tám, P. Hiệp Thành, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.99222,106.65086,Bệnh viện; Phòng khám / TYT; Trường học
FLC,81402-LC HCM 66/12 Bình Thành,"66/12 Bình Thành, P. Bình Hưng Hoà B, Q. Bình Tân, TP. Hồ Chí Minh",10.80137,106.5882,Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,"81403-LC DNI Lý Thái Tổ, Đại Phước","Lý Thái Tổ, X. Đại Phước, H. Nhơn Trạch, Tỉnh Đồng Nai",10.73343,106.81977,Chợ
FLC,81404-LC TVH 285 Quốc Lộ 53,"285 Quốc Lộ 53, TT. Càng Long, H. Càng Long, Tỉnh Trà Vinh",9.99827,106.20542,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81405-LC BPC 375 Quốc Lộ 14,"375 Quốc Lộ 14, P. Tân Thiện, TP. Đồng Xoài, Tỉnh Bình Phước",11.53722,106.90283,Bệnh viện; Chợ
FLC,81406-LC BPC 1755 Quốc Lộ 14,"1755 Quốc Lộ 14, X. Tân Thành, TP. Đồng Xoài, Tỉnh Bình Phước",11.52009,106.83001,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81407-LC HCM 252 Man Thiện,"252 Man Thiện, P. Tăng Nhơn Phú A, TP. Thủ Đức, TP. Hồ Chí Minh",10.8485,106.79787,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Trường học
FLC,81408-LC HCM 309A Bùi Hữu Nghĩa,"309A Bùi Hữu Nghĩa, P. 1, Q. Bình Thạnh, TP. Hồ Chí Minh",10.79963,106.69939,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81409-LC DNI 332 Quốc Lộ 1A,"332 Quốc Lộ 1A, X. Xuân Hòa, H. Xuân Lộc, Tỉnh Đồng Nai",10.82262,107.55416,Chợ
FLC,81410-LC HNI 1-2-3-4 Chợ Yên Xá,"1-2-3-4 Chợ Yên Xá, X. Tân Triều, H. Thanh Trì, TP. Hà Nội",20.96671,105.79537,Bệnh viện; Đối thủ; Trường học
FLC,"81411-LC HNI Thôn Kim Thượng, Kim Lũ","Thôn Kim Thượng, X. Kim Lũ, H. Sóc Sơn, TP. Hà Nội",21.20217,105.90886,Chợ
FLC,"81412-LC HNI 216 Đường 429, Hồng Minh","216 Đường 429, X. Hồng Minh, H. Phú Xuyên, TP. Hà Nội",20.79338,105.82356,Trường học
FLC,81413-LC HNI 63 Cổ Loa,"63 Cổ Loa, X. Cổ Loa, H. Đông Anh, TP. Hà Nội",21.11219,105.87644,Chợ; Đối thủ
FLC,"81414-LC NAN Khối 6, Cầu Giát","Khối 6, TT. Cầu Giát, H. Quỳnh Lưu, Tỉnh Nghệ An",19.14257,105.62687,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,"81415-LC HNI Thôn Yên Tàng, Bắc Phú","Thôn Yên Tàng, X. Bắc Phú, H. Sóc Sơn, TP. Hà Nội",21.27675,105.89196,Chợ; Đối thủ; Trường học
FLC,"81416-LC BNH Xóm Ba, Mão Điền","Xóm Ba, X. Mão Điền, H. Thuận Thành, Tỉnh Bắc Ninh",21.06435,106.12808,Đối thủ; Trường học
FLC,81417-LC HDG 28 Nguyễn Lương Bằng,"28 Nguyễn Lương Bằng, TT. Ninh Giang, H. Ninh Giang, Tỉnh Hải Dương",20.73379,106.39323,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81418-LC PTO 389-391 Lạc Long Quân,"389-391 Lạc Long Quân, TT. Hạ Hoà, H. Hạ Hoà, Tỉnh Phú Thọ",21.55946,105.00447,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,81419-LC VPC 113 Tôn Đức Thắng,"113 Tôn Đức Thắng, P. Khai Quang, TP. Vĩnh Yên, Tỉnh Vĩnh Phúc",21.31509,105.62002,Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81420-LC QNM 64 Nguyễn Tất Thành,"64 Nguyễn Tất Thành, TT. Ái Nghĩa, H. Đại Lộc, Tỉnh Quảng Nam",15.88271,108.11088,Đối thủ; Trường học
FLC,81421-LC DAG 199 Văn Tiến Dũng,"199 Văn Tiến Dũng, P. Hoà Xuân, Q. Cẩm Lệ, TP. Đà Nẵng",16.00076,108.21317,Bệnh viện
FLC,81422-LC DAG 95 Lê Trọng Tấn,"95 Lê Trọng Tấn, P. Hòa Phát, Q. Cẩm Lệ, TP. Đà Nẵng",16.03614,108.18438,Chợ
FLC,81423-LC GLI 211 Quang Trung,"211 Quang Trung, TT. KBang, H. KBang, Tỉnh Gia Lai",14.14117,108.6026,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81424-LC GLI 470-472 Hùng Vương,"470-472 Hùng Vương, TT. Phú Thiện, H. Phú Thiện, Tỉnh Gia Lai",13.53023,108.31155,Chợ; Đối thủ; Trường học
FLC,"81425-LC GLI TDP7, Tây Sơn","TDP7 (1407 Quang Trung, Tây Sơn), P. Tây Sơn, TX. An Khê, Tỉnh Gia Lai",13.95381,108.65314,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81426-LC BDH 240 Âu Cơ,"240 Âu Cơ, P. Bùi Thị Xuân, TP. Quy Nhơn, Tỉnh Bình Định",13.76419,109.14967,Chợ; Khu công nghiệp
FLC,81427-LC QTI 185 Lê Duẩn,"185 Lê Duẩn, TT. Khe Sanh, H. Hướng Hóa, Tỉnh Quảng Trị",16.62685,106.73825,Chợ
FLC,81428-LC BDH 285 Trần Hưng Đạo,"285 Trần Hưng Đạo, P. Trần Hưng Đạo, TP. Quy Nhơn, Tỉnh Bình Định",13.77587,109.23074,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,81429-LC NTN 418 Lê Duẩn,"418 Lê Duẩn, TT. Tân Sơn, H. Ninh Sơn, Tỉnh Ninh Thuận",11.77776,108.78206,Chợ; Đối thủ; Phòng khám / TYT
FLC,81430-LC NAN 1422 Nguyễn Tất Thành,"1422 Nguyễn Tất Thành, P. Quỳnh Xuân, TX. Hoàng Mai, Tỉnh Nghệ An",19.2128,105.68567,Trường học
FLC,81432-LC BNH 162 Văn Tiến Dũng,"162 Văn Tiến Dũng, TT. Chờ, H. Yên Phong, Tỉnh Bắc Ninh",21.19346,105.95448,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,81433-LC NAN 92 Lý Tự Trọng,"92 Lý Tự Trọng, P. Hà Huy Tập, TP. Vinh, Tỉnh Nghệ An",18.69278,105.68339,Bệnh viện; Chợ; Phòng khám / TYT; Trường học
FLC,81434-LC HTH 184 Nguyễn Công Trứ,"184 Nguyễn Công Trứ, P. Tân Giang, TP. Hà Tĩnh, Tỉnh Hà Tĩnh",18.34485,105.90243,Đối thủ; Trường học
FLC,81435-LC HTH 437 Nguyễn Nghiễm,"437 Nguyễn Nghiễm, TT. Xuân An, H. Nghi Xuân, Tỉnh Hà Tĩnh",18.64232,105.71605,Chợ; Đối thủ; Phòng khám / TYT
FLC,"81436-LC NAN Xóm Lý Nhân, Hợp Thành","Xóm Lý Nhân, X. Hợp Thành, H. Yên Thành, Tỉnh Nghệ An",19.00649,105.50814,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81437-LC NDH Xóm 4, Xuân Tiến","Xóm 4, X. Xuân Tiến, H. Xuân Trường, Tỉnh Nam Định",20.26874,106.34086,Chợ
FLC,81438-LC YBI 210-212 Điện Biên,"210-212 Điện Biên, P. Trung Tâm, TX. Nghĩa Lộ, Tỉnh Yên Bái",21.60072,104.51036,Chợ; Đối thủ; Trường học
FLC,81440-LC BLU 486-486A Trần Phú,"486-486A Trần Phú, P. 7, TP. Bạc Liêu, Tỉnh Bạc Liêu",9.30261,105.72119,Bệnh viện; Phòng khám / TYT
FLC,81441-LC BTN 368 Cách Mạng Tháng Tám,"368 Cách Mạng Tháng Tám, TT. Tân Nghĩa, H. Hàm Tân, Tỉnh Bình Thuận",10.79917,107.72141,Chợ; Trường học
FLC,81442-LC BPC Bom Bo - Đắk Nhau,"Bom Bo - Đắk Nhau, X. Đắk Nhau, H. Bù Đăng, Tỉnh Bình Phước",11.96861,107.22626,Chợ
FLC,81443-LC DTP 02 Lê Thị Hồng Gấm,"02 Lê Thị Hồng Gấm, P. An Thạnh, TP. Hồng Ngự, Tỉnh Đồng Tháp",10.80592,105.34119,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81444-LC DNI 09/03/1A Quốc Lộ 1A,"09/03/1A Quốc Lộ 1A, X. Trung Hòa, H. Trảng Bom, Tỉnh Đồng Nai",10.94429,107.06416,Chợ; Phòng khám / TYT
FLC,81445-LC HCM 35 Quách Văn Tuấn,"35 Quách Văn Tuấn, P. 12, Q. Tân Bình, TP. Hồ Chí Minh",10.7992,106.65254,Đối thủ; Trường học
FLC,81446-LC LĐG 18 Quang Trung,"18 Quang Trung, TT. Đạ Tẻh, H. Đạ Tẻh, Tỉnh Lâm Đồng",11.50382,107.48624,Chợ
FLC,"81447-LC LAN Nguyễn Huệ, KDC Nội Ô","Nguyễn Huệ, KDC Nội Ô, TT. Thạnh Hoá, H. Thạnh Hoá, Tỉnh Long An",10.65749,106.18218,Chợ
FLC,81448-LC LAN 41-43 Quốc Lộ 1A,"41-43 Quốc Lộ 1A, TT. Bến Lức, H. Bến Lức, Tỉnh Long An",10.6378,106.48174,Chợ; Đối thủ; Phòng khám / TYT
FLC,81449-LC DNI 1505 Quốc Lộ 20,"1505 Quốc lộ 20, X. Phú Xuân, H. Tân Phú, Tỉnh Đồng Nai",11.27881,107.46434,Chợ; Đối thủ; Trường học
FLC,81450-LC VPC 5 Lý Thường Kiệt,"5 Lý Thường Kiệt, P. Đồng Tâm, TP. Vĩnh Yên, Tỉnh Vĩnh Phúc",21.30683,105.57197,Chợ; Đối thủ
FLC,81451-LC HNI 02 Mai Động,"02 Mai Động, P. Mai Động, Q. Hoàng Mai, TP. Hà Nội",20.99117,105.86265,Chợ; Đối thủ; Trường học
FLC,81452-LC THA 117 Quốc Lộ 47,"117 Quốc Lộ 47, TT. Rừng Thông, H. Đông Sơn, Tỉnh Thanh Hóa",19.81539,105.73223,Chợ; Đối thủ; Trường học
FLC,81453-LC TNN 70-72 Lý Nam Đế,"70-72 Lý Nam Đế, P. Ba Hàng, TP. Phổ Yên, Tỉnh Thái Nguyên",21.4134,105.87557,Chợ; Trường học
FLC,81454-LC LSN 3-5 Khu Hòa Bình,"3-5 Khu Hòa Bình, TT. Lộc Bình, H. Lộc Bình, Tỉnh Lạng Sơn",21.76144,106.92144,Chợ; Đối thủ; Trường học
FLC,"81455-LC HNI Thôn 4, Vân Phúc","Thôn 4, X. Vân Phúc, H. Phúc Thọ, TP. Hà Nội",21.14787,105.5942,Trường học
FLC,"81456-LC HDG Thôn Phủ, Thái Học","Thôn Phủ, X. Thái Học, H. Bình Giang, Tỉnh Hải Dương",20.86974,106.19697,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,81457-LC HNI 01 Lê Văn Hiến,"01 Lê Văn Hiến, P. Đức Thắng, Q. Bắc Từ Liêm, TP. Hà Nội",21.07422,105.77701,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81458-LC HNI 10 Ngô Thì Nhậm,"10 Ngô Thì Nhậm, P. Quang Trung, Q. Hà Đông, TP. Hà Nội",20.96856,105.76973,Chợ; Đối thủ; Trường học
FLC,81459-LC HNI 86 Trần Bình,"86 Trần Bình, P. Mai Dịch, Q. Cầu Giấy, TP. Hà Nội",21.03135,105.77778,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81460-LC THA 260 Tỉnh Lộ 511,"260 Tỉnh Lộ 511, X. Quảng Lưu, H. Quảng Xương, Tỉnh Thanh Hóa",19.68143,105.82122,Chợ; Đối thủ; Trường học
FLC,81461-LC THA 02 Thanh Niên,"02 Thanh Niên, TT. Tân Phong, H. Quảng Xương, Tỉnh Thanh Hóa",19.73035,105.78211,Chợ; Đối thủ
FLC,81462-LC NBH 836 Nguyễn Công Trứ,"836 Nguyễn Công Trứ, P. Ninh Sơn, TP. Hoa Lư, Tỉnh Ninh Bình",20.24335,105.99746,Khu công nghiệp
FLC,81463-LC HNI 100 Tân Ấp,"100 Tân Ấp, P. Phúc Xá, Q. Ba Đình, TP. Hà Nội",21.04716,105.84745,Bệnh viện; Đối thủ; Trường học
FLC,"81464-LC DBN Khối Tân Thủy, Tuần Giáo","Khối Tân Thủy, TT. Tuần Giáo, H. Tuần Giáo, Tỉnh Điện Biên",21.58997,103.42222,Chợ; Đối thủ; Phòng khám / TYT; Trường học
