MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,"SGPMC1576 - 391 Đường QL14, Bình Phước","391 Đường QL14, Phường Tân Bình, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5374812577,106.9019748923
PMC,"DNPMC1577 - 42 Nguyễn Đình Tứ, Đà Nẵng","42 Nguyễn Đình Tứ, Phường Hòa An, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0504896323,108.1785259408
PMC,"DNPMC1579 - 387 Kinh Dương Vương, Đà Nẵng","387 Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0799862,108.1616529
PMC,"SGPMC1578 - 37 Nguyễn Tất Thành, Bình Phước","37 Nguyễn Tất Thành, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.8128724164,106.9542033692
PMC,"HNPMC1580 - 157 Nguyễn Phong Sắc, Nghệ An","Số 157, Phường Hưng Dũng, Thành phố Vinh, Tỉnh Nghệ An",18.68432,105.698982
PMC,"HNPMC1571 - 27 Nguyễn Thị Minh Khai, Nghệ An","Số 27 Nguyễn Thị Minh Khai, Phường Lê Mao, Thành phố Vinh, Tỉnh Nghệ An",18.6713274095,105.6823382427
PMC,VTBHUB140 - VTBHUB140,"51 Đường số 4 nối dài, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7206976,106.6167442
PMC,"DNPMC1581 - 68D Phương Sài, Nha Trang","68D Phương Sài, Phường Phương Sài, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2518613351,109.1835667215
PMC,"DNPMC1582 - 164 Nguyễn Thái Học, Bình Định","164 Nguyễn Thái Học, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7721179686,109.2193457574
PMC,"DNPMC1583 - 06 Ngô Mây, Quy Nhơn","06 Ngô Mây, Phường Ngô Mây, Thành phố Quy Nhơn, Tỉnh Bình Định",13.761332953,109.2206017066
PMC,"DNPMC1584 - 115 Hoàng Văn Thái, Đà Nẵng","115 Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0534428694,108.1565013458
PMC,"DNPMC1585 - 154 Hùng Vương, Nha Trang","154 Hùng Vương, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2347732927,109.1958870763
PMC,"DNPMC1586 - 245 Lê Duẩn, Gia Lai","245 Lê Duẩn, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9707362902,108.0250372552
PMC,"SGPMC1587 - 1.02, S7.01 Vinhomes Grand Park, Quận 9, HCM","1.02, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.8426280466,106.8373317415
PMC,"SGPMC1588 - 121 Hoàng Hoa Thám, HCM","121 Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8024869239,106.6476116299
PMC,"SGPMC1589 - 48D, Khu Phố 4, Bến Tre","48D, Phường 7, Thành phố Bến Tre, Tỉnh Bến Tre",10.2312292,106.3600974
PMC,"SGPMC1590 - 46 Trần Hưng Đạo, Tỉnh Bình Thuận","46 Trần Hưng Đạo, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.6588565216,107.7742739574
PMC,"SGPMC1591 - 50 Thành Thái, An Giang","Số 50 Thành Thái, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.391144855,105.4226715771
PMC,"HNPMC1592 - Số 176 Nguyễn Huy Tưởng, Hà Nội","Số 176 Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9972956051,105.8036541206
PMC,"HNPMC1593 - Số 255 Lĩnh Nam,  Hà Nội","Thửa đất số 136, Phường Vĩnh Hưng, Quận Hoàng Mai, Thành phố Hà Nội",20.9843207665,105.873720684
PMC,"DNPMC1594 - 81 Hoàng Văn Thụ, Quy Nhơn","81 Hoàng Văn Thụ, Phường Quang Trung, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7610676935,109.2079646642
PMC,"HNPMC1595 - 1A Quốc Tử Giám, Hà Nội","1A phố Quốc Tử Giám, Phường Văn Chương, Quận Đống Đa, Thành phố Hà Nội",21.0259986183,105.8380629704
PMC,"DNPMC1596 - 314 Nguyễn Tất Thành, Gia Lai","314 Nguyễn Tất Thành, Phường Phù Đổng, Thành phố Pleiku, Tỉnh Gia Lai",13.9716607275,108.0151550159
PMC,"HNPMC1597 - 1S16, tầng 01, Tòa nhà số W3, West Point, Hà Nội","1S16, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.011420015,105.7852799322
PMC,"SGPMC1598 - 0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate, HCM","0.05 Lầu Trệt (Thông tầng) Block A1 Chung cư Westgate, Thị trấn Tân Túc, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.6902623709,106.5865436802
PMC,"SGPMC1599 - 296 Ngô Quyền, Bình Thuận","296 Ngô Quyền, Phường Tân An, Thị xã La Gi, Tỉnh Bình Thuận",10.6835338667,107.7502751201
PMC,"SGPMC1604 - 726 Võ Thị Sáu, Bà Rịa Vũng Tàu","726 Võ Thị Sáu, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.3957569612,107.2295970518
PMC,"DNPMC1606 - 26C Cao Bá Quát, Nha Trang","26C Cao Bá Quát, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2421601,109.1826605
PMC,"HNPMC1600 - 15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng, Hà Nội","15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",20.9788273226,105.8360213804
PMC,"HNPMC1601 - Ki ốt số 12, Tầng 01, Tòa nhà CT12A, Kim Văn Kim Lũ, Hà Nội","Ki ốt số 12, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",20.9729019,105.8192722
PMC,"SGPMC1602 - 229 Khu phố 5, Long Phước, Bình Phước","Số nhà 229 Khu phố 5, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.815951718,106.9550597424
PMC,"DNPMC1603 - 315 Nguyễn Công Phương, Quảng Ngãi","315 Nguyễn Công Phương, Phường Nghĩa Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1133998,108.7942526
PMC,"HNPMC1605 - Mandarin Garden 2, Đường 493,Trương Định, Hà Nội","Tầng 2, Phường Tân Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9840686621,105.8473164292
PMC,"HNPMC1607 - Khu nhà phố Sol Forest TT-PT3B, 12, Hưng Yên","KNP Sol Forest TT-PT3B, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9612264453,105.9206195374
PMC,"DNPMC1608 - 76 Lê Văn Hiến, Đà Nẵng","76 Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0348758102,108.2445570455
PMC,"HNPMC1609 - Căn số TT1-28, Khu nhà ở Xã Hội IEC, Hà Nội","Căn số TT1-28, Xã Tứ Hiệp, Huyện Thanh Trì, Thành phố Hà Nội",20.94131,105.8494
PMC,"SGPMC1610 - Shop 10 Số nhà C01.01 Babylon, 683A Đường Âu Cơ, HCM","Shop 10 Số nhà C01.01 Cao ốc TM và CC Âu Cơ, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7892920076,106.6397891916
PMC,"SGPMC1611 - 561 Đường QL14, Bình Phước","561 Đường QL14, Phường Tân Bình, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5362295329,106.8964663185
PMC,"SGPMC1612 - 35 Trần Hưng Đạo, Bến Tre","35 Trần Hưng Đạo, Thị trấn Ba Tri, Huyện Ba Tri, Tỉnh Bến Tre",10.0417988562,106.5937030563
PMC,"HNPMC1613 - BT10-VT12 Khu nhà ở Xa La,  Hà Nội","BT10-VT12 Khu nhà ở Xa La, Phường Phúc La, Quận Hà Đông, Thành phố Hà Nội",20.9618079895,105.7951746696
PMC,"SGPMC1614 - F229, Đường Võ Thị Sáu, Đồng Nai","F229, Phường Thống Nhất, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9474003002,106.8288740751
PMC,"SGPMC1615 - 188B-188B1 Đoàn Hoàng Minh, Bến Tre","188B-188B1 Đoàn Hoàng Minh, Phường 5, Thành phố Bến Tre, Tỉnh Bến Tre",10.2369665651,106.3690889377
PMC,"HNPMC1616 - Căn 0101-CT2B và 0102-CT2B  Tòa nhà CT2, đường 5 kéo dài, HN","Căn 0101-CT2B & 0102-CT2B, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội",21.056659962,105.8844914209
PMC,"SGPMC1617 - 1.02,  S7.02, Vinhomes Grand Park, Quận 9, HCM","1.02 T1, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.844183,106.836296
PMC,"HNPMC1662 - Só 341 Lê Hoàn,  Thanh Hóa","Số 341 Lê Hoàn, Phường Ba Đình, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8017289,105.7792833
PMC,"SGPMC1663 - 77 Trần Đại Nghĩa, Vĩnh Long","77 Trần Đại Nghĩa, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2464116278,105.9791787649
PMC,"HNPMC1664 - 189 Hoàng Hoa Thám, Hà Nội","Số 189 Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0419172022,105.8207319097
PMC,"SGPMC1618 - CH số GB.01.08, tầng 01, Block B, CC Vũng Tàu Gateway, VT","CH số GB.01.08, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3760340726,107.1127987753
PMC,"SGPMC1619 - 20-LK3A, số 03 Đường N1, Khu Nhà Ở Gò Sao, HCM","20-LK3A, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",10.8657728767,106.6645479054
PMC,"DNPMC1620 - Ki ốt số 8 (tầng 01), toà nhà OC1A, OCEANUS, Nha Trang","Ki ốt số 8 (T.01), Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2740262957,109.2019397728
PMC,VTBHUB513 - VTBHUB513,"2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,"SGPMC1621 - Căn hộ số 31 Đường Nội khu, Midtown, HCM","CH số 31 Đường Nội khu, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7239028879,106.7279109328
PMC,"SGPMC1622 - 25 Nguyễn Huệ, Tiền Giang","25 Nguyễn Huệ, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang",10.3601911711,106.6785428554
PMC,"HNPMC1623 - Kiot 10 và 12, B2.1- HH03F, KDT Thanh Hà – Cienco 5, HN","Ki ốt số 10 và số 12, Xã Cự Khê, Huyện Thanh Oai, Thành phố Hà Nội",20.9311592116,105.7839561772
PMC,"SGPMC1624 - 173 Lê Hồng Phong, Bình Thuận","173 Lê Hồng Phong, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9362510452,108.1035940402
PMC,"SGPMC1625 - 447A/23, Trần Hưng Đạo, An Giang","447A/23, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.3927629,105.4271963
PMC,"DNPMC1627 - 74 Lê Lợi, Thừa Thiên Huế","74 Lê Lợi, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4704493,107.5944295
PMC,"SGPMC1626 - Căn hộ A0.04, Tháp A, tầng trệt, Soho Cát Lái, HCM","CH A0.04, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7707156103,106.7875615771
PMC,"HNPMC1629 - 39 Vạn Phúc,  Hà Nội","39 Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội",20.9780155067,105.7750640447
PMC,"SGPMC1630 - 70 Cây Keo, HCM","70 Cây Keo, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7715118412,106.6294498624
PMC,"SGPMC1631 - 1191 Cách Mạng Tháng Tám, Tây Ninh","1191 CMT8, Phường Hiệp Ninh, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3050769304,106.1292938417
PMC,"SGPMC1632 - Căn hộ số S1.0.04, Celadon, Tân Phú, HCM","CH S1.0.04, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8038378516,106.6170420299
PMC,"DNPMC1633 - 30 Lê Văn Thứ, Đà Nẵng","30 Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà, Thành phố Đà Nẵng",16.0852013366,108.2426329144
PMC,"SGPMC1634 - 1867 Huỳnh Tấn Phát, Nhà Bè, HCM","1867 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.6997935025,106.7384325432
PMC,"HNPMC1635 - 559 Kim Ngưu,  Hà Nội","559 Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9987059657,105.8620923351
PMC,"SGPMC1636 - 320/13 Tôn Thất Thuyết, HCM","320/13 Tôn Thất Thuyết, Phường 01, Quận 4, Thành phố Hồ Chí Minh",10.7545649689,106.6916078682
PMC,"DNPMC1637 - 120 Hồ Nghinh, Đà Nẵng","120 Hồ Nghinh, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0738573712,108.2430127613
PMC,"SGPMC1638 - 110 Đường Nguyễn An Ninh, Vũng Tàu","110 Nguyễn An Ninh, Phường 7, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.370124383,107.080160418
PMC,"SGPMC1639 - 1046 Cách Mạng Tháng Tám, Tây Ninh","1046 Cách Mạng Tháng Tám, Phường 4, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3063994538,106.1258014825
PMC,"HNPMC1640 - 256 Hải Thượng Lãn Ông, Thanh Hóa","256 Hải Thượng Lãn Ông, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7770640577,105.7714895314
PMC,"HNPMC1641 - 189 Nguyễn Trãi, Thanh Hóa","189 Nguyễn Trãi, Phường Tân Sơn, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8038306218,105.7698233731
PMC,"HNPMC1642 - 37 Phan Bội Châu, Nghệ An","37 Phan Bội Châu, Phường Quán Bàu, Thành phố Vinh, Tỉnh Nghệ An",18.6870767796,105.670702949
PMC,"HNPMC1643 - 89 Hàng Kênh, Hải Phòng","89 Hàng Kênh, Phường Trại Cau, Quận Lê Chân, Thành phố Hải Phòng",20.8501664317,106.6853846014
PMC,"SGPMC1644 - 1.07, Tầng 1, Tòa nhà S3.03, Vinhomes Grand Park, HCM","1.07, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8386718482,106.8347493467
PMC,"SGPMC1645 - 818 Hậu Giang, HCM","818 Hậu Giang, Phường 12, Quận 6, Thành phố Hồ Chí Minh",10.7468949349,106.6303618146
PMC,"SGPMC1646 - 1.01, Tầng 1, Tòa nhà S8.03, Vinhomes Grand Park,  Quận 9","1.01, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.845071951,106.8367531131
PMC,"SGPMC1647 - Số 06 Đường 3 tháng 2, Đà Lạt, Lâm Đồng","06 Đường 3 tháng 2, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9428477809,108.4355482646
PMC,"SGPMC1648 - 566 Lê Đức Thọ, HCM","566 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8440496396,106.6737310104
PMC,"HNPMC1649 - Số 215 Phố Xốm, Hà Nội","Số 215 Phố Xốm, Phường Phú Lương, Quận Hà Đông, Thành phố Hà Nội",20.9421998456,105.7569008685
PMC,"SGPMC1650 - Số D.1.04, tầng 1, Tháp D, Lô G, Sunrise Riverside, HCM","Số D.1.04, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7226712362,106.7042705462
PMC,"HNPMC1651 - Số 54 Phố Xốm, Hà Nội","Số 54 Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội",20.9458179924,105.7568817112
PMC,"HNPMC1653 - 11 Thái Phiên, Hà Nội","11 Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0105713488,105.8510659264
PMC,"HNPMC1654 - 193 Phạm Vấn, Thanh Hóa","Số 193 Phạm Vấn, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7957116,105.7826722
PMC,"SGPMC1655 - 240/35F Nguyễn Văn Luông, HCM","240/35F Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh",10.7458569281,106.6369805095
PMC,"SGPMC1656 - 358 Lũy Bán Bích, HCM","358 Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7756218771,106.6335403476
PMC,"HNPMC1657 - Số 42 Phố Nhổn, Hà Nội","Số 42 Phố Nhổn, Phường Tây Tựu, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0550456433,105.7317028021
PMC,"SGPMC1659 - 30A1/A11, Khu Phố 3, Bình Dương","30A1/A11, Phường An Phú, Thị xã Thuận An, Tỉnh Bình Dương",10.9370973101,106.7446450611
PMC,"SGPMC1661 - 403 Hùng Vương, ĐăkLăk","403 Hùng Vương, Phường An Bình, Thị Xã Buôn Hồ, Tỉnh Đắk Lắk",12.918935231,108.2647832614
PMC,"DNPMC1658 - 551 Đường Trần Hưng Đạo, Quy Nhơn, Bình Định","551 Đường Trần Hưng Đạo, Phường Lê Hồng Phong, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7792241699,109.2253813147
PMC,"SGPMC1665 - Tòa nhà SORA Gardens I, Bình Dương","C18, Phường Hoà Phú, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",11.0465862,106.6784788
PMC,"SGPMC1666 - 257 Nguyễn Trung Trực, Kiên Giang","257 Nguyễn Trung Trực, Phường Vĩnh Bảo, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0005273,105.0898117
PMC,"HNPMC1667 - Số 94 Đường Đình Đoài, Hải Phòng","Số 94 Đường Đình Đoài, , Quận Đồ Sơn, Thành phố Hải Phòng",20.7155921551,106.7870180225
PMC,"SGPMC1668 - Lô B01-02 Lâm Quang Ky, Kiên Giang","Lô B01-02 Lâm Quang Ky, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9771919,105.0989597
PMC,"DNPMC1669 - 122 Trần Hưng Đạo, Quảng Ngãi","Số 122 Đường Trần Hưng Đạo, Phường Chánh Lộ, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1191135196,108.8022583111
PMC,"HNPMC1670 - 371 Văn Cao, Hải Phòng","Số 371 Văn Cao, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng",20.8300352,106.7032238
PMC,"HNPMC1673 - TT01A-4, Hoàng Thành City, Hà Nội","TT01A-4, Phường Mộ Lao, Quận Hà Đông, Thành phố Hà Nội",20.987134094,105.7851956768
PMC,"SGPMC1674 - 70 Bến Vân Đồn, HCM","70 Bến Vân Đồn, Phường 13, Quận 4, Thành phố Hồ Chí Minh",10.7651879488,106.7017678545
PMC,"HNPMC1677 - Số 19 Lạc Trung,  Hà Nội","Số 19 Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0029614962,105.8622697707
PMC,"HNPMC1680 - Số 133 Đường Tô Hiệu, Hà Nội","133 Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9660900214,105.7768115535
PMC,"HNPMC1684 - 11 Văn Cao, Nam Định","11 Đường Văn Cao, Phường Năng Tĩnh, Thành phố Nam Định, Tỉnh Nam Định",20.4201723039,106.1680985265
PMC,"HNPMC1686 - 231 Trần Huy Liệu, Nam Định","231 Đường Trần Huy Liệu, Phường Văn Miếu, Thành phố Nam Định, Tỉnh Nam Định",20.4180107273,106.1613351866
