MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,DNPMC873_356 Phan Châu Trinh,"356 Phan Châu Trinh, Phường An Xuân, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5676254,108.4907997
PMC,DNPMC467_30 Thống Nhất,"30 Thống Nhất, Phường Vạn Thạnh, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2524434,109.1908296
PMC,DQH_392A Dương Quảng Hàm,"392A Dương Quảng Hàm, Phường 05, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8326761,106.6856888
PMC,HNPMC1250_73-75 Hải Thượng Lãn Ông,"73-75 Hải Thượng Lãn Ông, Phường Hiến Nam, Thành phố Hưng Yên, Tỉnh Hưng Yên",20.6650019372,106.0602538605
PMC,HNPMC1601_Ki ốt số 12,"Ki ốt số 12, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội",20.9729019,105.8192722
PMC,HNPMC1670_Số 371 Văn Cao,"Số 371 Văn Cao, Phường Đằng Lâm, Quận Hải An, Thành phố Hải Phòng",20.8300352,106.7032238
PMC,DNPMC1734_Số 65 Đường Hai Bà Trưng,"Số 65 Đường Hai Bà Trưng, Phường Diên Hồng, Thành phố Pleiku, Tỉnh Gia Lai",13.9796774174,107.9949080645
PMC,HNPMC1716_24T1-Hh1b-Cc6 KDVTH Và NO Hồ Linh Đàm Phường Hoàng Liệt,"24T1-Hh1b-Cc6 KDVTH Và NO Hồ Linh Đàm Phường Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.964594,105.826059
PMC,HNPMC510_28 Phố Trần Quốc Vượng,"28 Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0349980189,105.7851194674
PMC,HNPMC341_SH0105P2 Parkhill 2,"SH0105P2 Parkhill 2, Phường Mai Động, Quận Hoàng Mai, Thành phố Hà Nội",20.99222532,105.869302153
PMC,HNPMC514_134 Dương Văn Bé,"134 Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9985520465,105.8733729556
PMC,HNPMC520_70E Phố Thụy Khuê,"70E Phố Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Thành phố Hà Nội",21.041312,105.8267056
PMC,HNPMC650_135 đường 19/05,"135 đường 19/05, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.9731238,105.7849876
PMC,DNPMC887_Lô 68 Đường A4,"Lô 68 Đường A4, Phường Phước Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2382018,109.1784872
PMC,HNPMC773_21 Phố Trạm,"21 Phố Trạm, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội",21.0257006308,105.8948035717
PMC,HNPMC685_48 Nguyễn Hoàng Tôn,"48 Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội",21.0715549983,105.8065589308
PMC,HNPMC606_Khu biệt thự Thủy Nguyên,"Khu biệt thự Thủy Nguyên, Xã Phụng Công, Huyện Văn Giang, Tỉnh Hưng Yên",20.9484325675,105.9350607545
PMC,HNPMC522_218 Đội Cấn,"218 Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0353406265,105.820216328
PMC,HNPMC790_107 Chiến Thắng,"107 Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Thành phố Hà Nội",20.9813859,105.7944581
PMC,HNPMC832_65 Phố Trần Cung,"65 Phố Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Thành phố Hà Nội",21.0477917871,105.790130021
PMC,SGPMC040_195 Hoàng Diệu,"195 Hoàng Diệu, Phường 09, Quận 4, Thành phố Hồ Chí Minh",10.762701,106.703032
PMC,SGPMC082_222 Nguyễn Trọng Tuyển,"222 Nguyễn Trọng Tuyển, Phường 08, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.79777,106.673688
PMC,SGPMC085_06 Dương Thị Mười,"06 Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8578227,106.6293841
PMC,SGPMC1106_35/5A Trần Chiên,"35/5A Trần Chiên, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ",10.0020733,105.7566545
PMC,SGPMC1219_891 Bùi Hữu Nghĩa,"891 Bùi Hữu Nghĩa, Xã Hóa An, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.937865,106.8129736
PMC,SGPMC1312_280-282 quốc lộ 53,"280-282 quốc lộ 53, Thị trấn Càng Long, Huyện Càng Long, Tỉnh Trà Vinh",9.9988638,106.2054613
PMC,SGPMC136_1072-1074 Nguyễn Văn Quá,"1072-1074 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8521358,106.6378208
PMC,SGPMC1298_179A Bùi Thị Trường,"179A Bùi Thị Trường, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1773788612,105.15758904
PMC,SGPMC1404_166 Lê Lợi,"166 Lê Lợi, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.658328916,107.7750229823
PMC,SGPMC1588_121 Hoàng Hoa Thám,"121 Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8024869239,106.6476116299
PMC,SGPMC1650_Số D.1.04,"Số D.1.04, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7226712362,106.7042705462
PMC,SGPMC1656_358 Lũy Bán Bích,"358 Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7756218771,106.6335403476
PMC,SGPMC1610_Shop 10 Số nhà C01.01 Cao ốc TM và CC Âu Cơ,"Shop 10 Số nhà C01.01 Cao ốc TM và CC Âu Cơ, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7892920076,106.6397891916
PMC,SGPMC1666_257 Nguyễn Trung Trực,"257 Nguyễn Trung Trực, Phường Vĩnh Bảo, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0005273,105.0898117
PMC,SGPMC1674_70 Bến Vân Đồn,"70 Bến Vân Đồn, Phường 13, Quận 4, Thành phố Hồ Chí Minh",10.7651879488,106.7017678545
PMC,SGPMC168_16/13 Nguyễn Văn Hưởng,"16/13 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8039638892,106.7271271444
PMC,SGPMC203_250 Nguyễn Văn Khối,"250 Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8431523,106.6522944
PMC,SGPMC205_Tầng 1 TTTM Premium Cantavil - số 01 đường Song Hành Xa lộ Hà Nội,"Tầng 1 TTTM Premium Cantavil - số 01 đường Song Hành Xa lộ Hà Nội, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.801332,106.747046
PMC,SGPMC258_147C CMT8,"147C CMT8, Phường Hòa Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9504936958,106.8124620663
PMC,SGPMC265_219 Nguyễn Văn Tăng,"219 Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8424617,106.8203479
PMC,SGPMC287_632 Hương Lộ 2,"632 Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7680421681,106.6096367267
PMC,SGPMC342_2B Bình Chiểu,"2B Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8737312118,106.7329673936
PMC,SGPMC367_183 Chu Mạnh Trinh,"183 Chu Mạnh Trinh, Phường 8, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3600517,107.0929213
PMC,SGPMC403_169 Tô Hiến Thành,"169 Tô Hiến Thành, Phường 13, Quận 10, Thành phố Hồ Chí Minh",10.7804782,106.6688189
PMC,SGPMC441_167 Tô Ký,"167 Tô Ký, Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8733814769,106.6127387156
PMC,SGPMC449_50 - 52 Nguyễn An Ninh,"50 - 52 Nguyễn An Ninh, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.8963176,106.7676411
PMC,SGPMC494_04 Block C - Dự Án Chung Cư Florita - 83 Đường D4,"04 Block C - Dự Án Chung Cư Florita - 83 Đường D4, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7447254,106.6957969
PMC,SGPMC217_147 Trần Hưng Đạo,"147 Trần Hưng Đạo, Phường An Phú, Quận Ninh Kiều, Thành phố Cần Thơ",10.0330795,105.7746211
PMC,SGPMC625_444 QL20,"444 QL20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.73168128,108.3731825
PMC,SGPMC660_48 Trần Phú,"48 Trần Phú, Phường Xuân An, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9332272,107.2464054
PMC,SGPMC502_22A/2 Nguyễn Ảnh Thủ,"22A/2 Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh",10.8767717189,106.6445519297
PMC,SGPMC671_277C - 277E Âu Dương Lân,"277C - 277E Âu Dương Lân, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7429403,106.6846337
PMC,SGPMC707_35 Trương Văn Ly,"35 Trương Văn Ly, Phường Đức Long, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.918217273,108.0867974766
PMC,SGPMC676_A0105-A0106 Khối A,"A0105-A0106 Khối A, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9996091122,106.6691136795
PMC,SGPMC663_25A Trần Tử Bình,"25A Trần Tử Bình, Xã Tân Thông Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9618014,106.5065221
PMC,SGPMC733_155 Dương Bá Trạc,"155 Dương Bá Trạc, Phường 01, Quận 8, Thành phố Hồ Chí Minh",10.7472586633,106.6889018873
PMC,SGPMC290_Cây xăng 52 Nơ Trang Long,"Cây xăng 52 Nơ Trang Long, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8086244615,106.6951239377
PMC,SGPMC760_0.10 Khối BC,"0.10 Khối BC, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8643747,106.7343369
PMC,SGPMC784_584 Nguyễn Chí Thanh,"584 Nguyễn Chí Thanh, Phường 07, Quận 11, Thành phố Hồ Chí Minh",10.7580804679,106.6602765538
PMC,SGPMC796_146 Nguyễn Trung Trực,"146 Nguyễn Trung Trực, Xã Mỹ Phong, Thành phố Mỹ Tho, Tỉnh Tiền Giang",10.3702584,106.3696839
PMC,SGPMC800_234 Đường Trần Hưng Đạo,"234 Đường Trần Hưng Đạo, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1844330864,105.1624974071
PMC,SGPMC859_Lô L3-01 đường Phan Thị Ràng,"Lô L3-01 đường Phan Thị Ràng, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9686996,105.1023958
PMC,SGPMC829_515 Đường Trần Phú,"515 Đường Trần Phú, Phường B'lao, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5402358,107.8121212
PMC,SGPMC945_133 -135A đường Nguyễn Văn Cừ,"133 -135A đường Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.025504,105.7470278
PMC,SGPMC856_63 Trần Quốc Toản,"63 Trần Quốc Toản, Phường B'lao, Thành phố Bảo Lộc, Tỉnh Lâm Đồng",11.5397517,107.8084069
PMC,SGPMC1754_Lô 11B,"Lô 11B, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.71307241,106.6503952
PMC,DNPMC1237_23 Phạm Như Xương,"23 Phạm Như Xương, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0629242,108.1562556
PMC,DNPMC489_17 Tháp Bà,"17 Tháp Bà, Phường Vĩnh Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2653429,109.1994919
PMC,DNPMC1658_551 Đường Trần Hưng Đạo,"551 Đường Trần Hưng Đạo, Phường Lê Hồng Phong, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7792241699,109.2253813147
PMC,DNPMC493_78 Võ Thị Sáu,"78 Võ Thị Sáu, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2101775603,109.2012897694
PMC,DNPMC886_159 Đường Châu Thị Vĩnh Tế,"159 Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0477141676,108.2413528987
PMC,HNPMC1560_SH-3B Tầng trệt tòa nhà Dự án,"SH-3B Tầng trệt tòa nhà Dự án, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9631673,105.8451558
PMC,HNPMC1573_72 Lý Thái Tổ,"72 Lý Thái Tổ, Phường Võ Cường, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1726811,106.0623942
PMC,HNPMC1640_256 Hải Thượng Lãn Ông,"256 Hải Thượng Lãn Ông, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7770640577,105.7714895314
PMC,HNPMC1662_Số 341 Lê Hoàn,"Số 341 Lê Hoàn, Phường Ba Đình, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8017289,105.7792833
PMC,HNPMC1664_Số 189 Hoàng Hoa Thám,"Số 189 Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0419172022,105.8207319097
PMC,DNPMC1062_15 Ngự Bình,"15 Ngự Bình, Phường An Cựu, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.452312,107.6004081
PMC,HNPMC1703_Lk16 1 KTDC Ngô Thì Nhậm,"Lk16 1 KTDC Ngô Thì Nhậm, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.9661904427,105.7657427865
PMC,HNPMC1706_Số 81 Phố Thái Thịnh,"Số 81 Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội",21.0105148303,105.8184862681
PMC,HNPMC233_233 - 233A phố Đặng Tiến Đông,"233 - 233A phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội",21.0152243,105.8203045
PMC,HNPMC292_136A Quan Nhân,"136A Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Thành phố Hà Nội",21.0054729693,105.8115281818
PMC,HNPMC428_Khu DT TMDV từ trục 11-14 và trục A-trục C,"Khu DT TMDV từ trục 11-14 và trục A-trục C, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0502591461,105.7855145441
PMC,HNPMC539_Lô 03B - tầng 01 - Tòa H - dự án HH2 - khu đô thị mới Dương Hội,"Lô 03B - tầng 01 - Tòa H - dự án HH2 - khu đô thị mới Dương Hội, Phường Yên Nghĩa, Quận Hà Đông, Thành phố Hà Nội",20.9608749,105.7404227
PMC,HNPMC475_15 Ngõ 30 Mai Anh Tuấn,"15 Ngõ 30 Mai Anh Tuấn, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội",21.0191839137,105.8223680496
PMC,HNPMC616_Khu thấp tầng 2B PRV-250A Khu ĐT TM&DV Văn Giang,"Khu thấp tầng 2B PRV-250A Khu ĐT TM&DV Văn Giang, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9683248,105.9223702
PMC,HNPMC632_52 Trần Bình,"52 Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Thành phố Hà Nội",21.0348409,105.7787969
PMC,HNPMC653_35 phố Vũ Thạnh,"35 phố Vũ Thạnh, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội",21.0268839395,105.8257087362
PMC,HNPMC670_Lô 44-TT4 Đường Đỗ Đình Thiện Khu đô thị Mỹ Đình Mễ Trì,"Lô 44-TT4 Đường Đỗ Đình Thiện Khu đô thị Mỹ Đình Mễ Trì, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0173119131,105.7798581396
PMC,HNPMC728_Số 1 LK02 Khu đô thị Đại Thanh,"Số 1 LK02 Khu đô thị Đại Thanh, Xã Tả Thanh Oai, Huyện Thanh Trì, Thành phố Hà Nội",20.9562699,105.8077677
PMC,SGPMC065_P6-SH12 Tầng trệt tòa Park 6 (B5.1.1) Dự án Vinhomes Central Park (khu phức hợp Tân cảng Sài Gòn),"P6-SH12 Tầng trệt tòa Park 6 (B5.1.1) Dự án Vinhomes Central Park (khu phức hợp Tân cảng Sài Gòn), Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.792477,106.721957
PMC,SGPMC088_78 Phạm Viết Chánh,"78 Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.790179,106.711121
PMC,SGPMC098_76 Đồng Đen,"76 Đồng Đen, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh",10.793912,106.644715
PMC,SGPMC1094_37 Lê Hồng Phong,"37 Lê Hồng Phong, Phường IV, Thành phố Vị Thanh, Tỉnh Hậu Giang",9.789499,105.4671899
PMC,SGPMC1148_113 Cao Văn Lầu,"113 Cao Văn Lầu, Phường 5, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2807783838,105.7271896397
PMC,SGPMC1162_64/6F đường Trần Phú,"64/6F đường Trần Phú, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2314701444,105.9872295522
PMC,SGPMC137_(78/2A) 51 Đường Số 8,"(78/2A) 51 Đường Số 8, Phường Linh Xuân, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8799492,106.7740343
PMC,SGPMC141_L2-SH.04  tòa Landmark 2 Vinhomes Central Park,"L2-SH.04  tòa Landmark 2 Vinhomes Central Park, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.793997,106.721458
PMC,SGPMC146_41/1T5 Dạ Nam,"41/1T5 Dạ Nam, Phường 02, Quận 8, Thành phố Hồ Chí Minh",10.7492312,106.685812
PMC,SGPMC1615_188B-188B1 Đoàn Hoàng Minh,"188B-188B1 Đoàn Hoàng Minh, Phường 5, Thành phố Bến Tre, Tỉnh Bến Tre",10.2369665651,106.3690889377
PMC,SGPMC1589_48D,"48D, Phường 7, Thành phố Bến Tre, Tỉnh Bến Tre",10.2312292,106.3600974
PMC,SGPMC165_33B Xuân Thủy,"33B Xuân Thủy, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.80282,106.729477
PMC,SGPMC176_28 Đường A4,"28 Đường A4, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8005946,106.6498256
PMC,SGPMC178_212 Đỗ Xuân Hợp,"212 Đỗ Xuân Hợp, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.827725837,106.7686151248
PMC,SGPMC200_B2-1D Tầng hầm 2 tháp T4,"B2-1D Tầng hầm 2 tháp T4, Phường Bình Trưng Tây, Quận 2, Thành phố Hồ Chí Minh",10.7784424,106.7459006
PMC,SGPMC256_204 Nguyễn Thanh Đằng,"204 Nguyễn Thanh Đằng, Phường Phước Hiệp, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4993351,107.1729679
PMC,SGPMC338_241 Nguyễn Đình Chiểu,"241 Nguyễn Đình Chiểu, Phường 3, Thành phố Tân An, Tỉnh Long An",10.5333692702,106.4179027684
PMC,SGPMC328_163B Trường Chinh,"163B Trường Chinh, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8313727,106.6222685
PMC,SGPMC270_E3 Lô 15,"E3 Lô 15, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9620534759,106.71839824
PMC,SGPMC1648_566 Lê Đức Thọ,"566 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8440496396,106.6737310104
PMC,SGPMC379_26 Bình Giã,"26 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7996933,106.64444603
PMC,SGPMC347_69 Nguyễn Thái Học,"69 Nguyễn Thái Học, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7931708,106.6373552
PMC,SGPMC384_81 Đường số 79,"81 Đường số 79, Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh",10.7398388429,106.7098743312
PMC,SGPMC409_Căn hộ kinh doanh - dịch vụ số 0.06 - Chung cư H1-04 Khu dân cư Cát Lái,"Căn hộ kinh doanh - dịch vụ số 0.06 - Chung cư H1-04 Khu dân cư Cát Lái, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7667805,106.7832858
PMC,SGPMC440_2272 Phạm Thế Hiển,"2272 Phạm Thế Hiển, Phường 06, Quận 8, Thành phố Hồ Chí Minh",10.7330665818,106.643300384
PMC,SGPMC459_341/15 Khuông Việt,"341/15 Khuông Việt, Phường Phú Trung, Quận Tân Phú, Thành phố Hồ Chí Minh",10.770286,106.6389672
PMC,SGPMC484_58 Huỳnh Tấn Phát,"58 Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7554263,106.7228759
PMC,SGPMC584_291 Trương Công Định,"291 Trương Công Định, Phường 3, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35295,107.08357
PMC,SGPMC588_113B/1/11 Đường DT743,"113B/1/11 Đường DT743, Phường Bình Hòa, Thị xã Thuận An, Tỉnh Bình Dương",10.90624,106.73231
PMC,SGPMC749_8 Võ Trường Toản,"8 Võ Trường Toản, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.804407336,106.7474099042
PMC,SGPMC754_229 Đinh Quang Ân,"229 Đinh Quang Ân, Xã Phước Tân, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.8933225,106.9070432
PMC,SGPMC761_SH-2 Loại nhà ở Shophouse (Palm Residence) tọa lạc tại Phường An Phú,"SH-2 Loại nhà ở Shophouse (Palm Residence) tọa lạc tại Phường An Phú, Phường An Phú, Quận 2, Thành phố Hồ Chí Minh",10.7923151831,106.7609805334
PMC,SGPMC844_212 Hoàng Hữu Nam,"212 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8590272192,106.8134997795
PMC,SGPMC959_152 Nguyễn Xí,"152 Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8144022,106.7085742
PMC,HNPMC1723_So 19 Nhà R3 – 72a Đường Nguyễn Trãi,"So 19 Nhà R3 – 72a Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Thành phố Hà Nội",21.0026045342,105.8150536831
